system   D            wsystem.c:583  maybe_parent_dir                 [   0.00085] Also searching C:\Users\Konrad\Documents\KCK\Github\KCK__sroda_10_gr3\KCK\
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.26243] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.26244] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.26245] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.26330] added dtor for object 04DA30B8, func 59042595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.26360] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.26363] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26462] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26464] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26465] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26466] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26468] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26469] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26470] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26471] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26472] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.26474] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.26475] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.26477] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.26478] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.26545] added dtor for object 04DA6900, func 59042595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.26569] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.26571] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26659] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26661] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26663] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26664] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26665] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26666] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26667] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26669] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26670] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.26671] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.26672] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.26674] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.26675] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.26733] added dtor for object 04DAA2D0, func 59042595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.26756] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.26758] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26845] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26847] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26848] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26849] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26851] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26852] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26853] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26854] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.26856] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.26857] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.26858] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.26859] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.26861] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.26909] added dtor for object 04DADD40, func 59042595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.26935] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.26937] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27026] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27028] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27030] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27031] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27032] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27033] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27034] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27036] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27037] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.27038] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.27039] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.27041] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.27042] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.27096] added dtor for object 04DB5298, func 59042595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.27116] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.27118] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27202] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27203] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27205] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27206] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27207] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27208] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27210] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27211] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27212] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.27213] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.27214] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.27216] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.27218] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.27259] added dtor for object 04DB1D28, func 59042595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.27276] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.27278] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27371] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27374] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27376] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27378] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27380] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27382] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27384] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27386] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27388] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.27391] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.27393] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.27395] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.27397] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.27435] added dtor for object 04DB8B68, func 59042595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.27455] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.27457] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27557] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27559] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27561] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27562] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27563] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27564] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27565] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27567] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27568] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.27570] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.27572] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.27574] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.27575] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.27608] added dtor for object 04DBC4B0, func 59042595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.27626] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.27628] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27715] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27717] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27719] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27720] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27721] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27722] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27724] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27725] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27726] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.27727] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.27728] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.27730] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.27731] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.27758] added dtor for object 04DBFE60, func 59042595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.27776] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.27777] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27857] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27859] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27860] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27862] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27863] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27864] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27865] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27866] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.27868] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.27869] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.27870] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.27871] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.27873] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.27900] added dtor for object 048E17C0, func 59042595
