system   D            wsystem.c:583  maybe_parent_dir                 [   0.00102] Also searching C:\Users\Konrad\Documents\KCK\Github\KCK__sroda_10_gr3\KCK\
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.94593] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.94596] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.94597] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.94599] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.94600] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.94601] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.94602] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.94603] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.94605] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.94606] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.94607] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.94609] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.94610] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.94663] added dtor for object 045DD898, func 55BD2595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.94691] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.94694] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.94829] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.94833] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.94835] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.94837] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.94841] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.94843] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.94847] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.94849] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.94851] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.94855] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.94857] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.94859] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.94861] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.94906] added dtor for object 045A5788, func 55BD2595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.94930] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.94933] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.95052] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.95059] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.95061] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.95063] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.95065] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.95067] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.95069] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.95071] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.95073] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.95075] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.95077] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.95080] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.95082] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.95123] added dtor for object 045E4FD0, func 55BD2595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.95144] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.95147] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.95243] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.95246] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.95247] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.95248] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.95249] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.95251] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.95252] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.95253] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.95254] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.95255] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.95257] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.95258] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.95260] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.95289] added dtor for object 045E8C60, func 55BD2595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.95304] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.95306] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.95450] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.95458] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.95461] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.95463] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.95465] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.95467] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.95469] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.95471] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.95473] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.95475] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.95477] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.95479] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.95481] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.95684] added dtor for object 045EC268, func 55BD2595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.95733] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.95738] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.96499] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.96504] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.96506] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.96509] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.96511] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.96513] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.96515] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.96517] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.96519] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.96521] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.96524] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.96526] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.96528] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.96951] added dtor for object 049E1300, func 55BD2595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.97010] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.97014] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.97598] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.97602] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.97604] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.97606] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.97608] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.97610] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.97612] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.97613] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.97615] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.97617] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.97619] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.97622] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.97624] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.97681] added dtor for object 045E0E60, func 55BD2595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.97708] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.97712] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.97827] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.97830] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.97832] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.97834] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.97837] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.97838] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.97842] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.97845] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.97847] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.97849] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.97851] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.97854] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.97856] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.97902] added dtor for object 049E86B8, func 55BD2595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.97927] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.97930] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.98080] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.98084] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.98086] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.98088] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.98090] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.98092] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.98094] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.98096] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.98098] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.98100] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.98102] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.98104] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.98106] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.98160] added dtor for object 049EC130, func 55BD2595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.98200] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.98204] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.98349] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.98352] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.98355] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.98357] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.98359] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.98361] Fake format
