system   D            wsystem.c:583  maybe_parent_dir                 [   0.00067] Also searching C:\Users\Konrad\Documents\KCK\Github\KCK__sroda_10_gr3\KCK\
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.94370] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.94371] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.94372] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.94373] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.94375] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.94376] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.94377] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.94420] added dtor for object 04BED988, func 59DD2595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.94455] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.94457] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.94546] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.94548] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.94549] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.94551] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.94552] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.94553] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.94554] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.94555] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.94557] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.94558] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.94560] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.94561] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.94562] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.94597] added dtor for object 04BF1370, func 59DD2595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.94616] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.94618] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.94726] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.94727] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.94729] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.94730] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.94731] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.94732] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.94734] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.94735] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.94736] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.94737] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.94738] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.94740] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.94741] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.94765] added dtor for object 04BF4F40, func 59DD2595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.94783] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.94785] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.94853] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.94855] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.94856] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.94857] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.94858] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.94860] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.94861] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.94862] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.94863] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.94864] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.94866] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.94867] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.94868] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.94893] added dtor for object 04BFC588, func 59DD2595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.94909] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.94911] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.94980] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.94982] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.94983] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.94985] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.94986] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.94988] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.94989] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.94991] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.94992] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.94993] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.94995] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.94996] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.94997] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.95030] added dtor for object 04BF9098, func 59DD2595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.95049] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.95052] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.95139] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.95145] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.95146] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.95147] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.95149] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.95150] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.95151] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.95152] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.95153] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.95155] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.95156] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.95157] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.95159] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.95189] added dtor for object 04BFFE78, func 59DD2595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.95208] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.95210] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.95279] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.95281] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.95283] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.95284] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.95285] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.95286] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.95288] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.95289] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.95290] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.95292] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.95293] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.95295] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.95296] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.95324] added dtor for object 04C03828, func 59DD2595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.95341] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.95343] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.95410] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.95412] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.95413] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.95415] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.95416] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.95417] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.95418] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.95420] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.95421] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.95422] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.95423] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.95424] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.95426] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.95449] added dtor for object 04C07478, func 59DD2595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.95466] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.95468] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.95534] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.95536] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.95537] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.95539] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.95540] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.95541] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.95542] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.95543] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.95545] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.95546] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.95547] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.95548] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.95550] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.95572] added dtor for object 04C0E658, func 59DD2595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.95589] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.95591] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.95657] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.95659] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.95660] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.95662] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.95663] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.95664] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.95665] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.95666] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.95668] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.95669] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.95670] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.95672] Found a format
