system   D            wsystem.c:583  maybe_parent_dir                 [   0.00092] Also searching C:\Users\Konrad\Documents\KCK\Github\KCK__sroda_10_gr3\KCK\
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.41017] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.41103] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.41105] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.41106] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.41108] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.41109] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.41110] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.41111] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.41113] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.41114] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.41115] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.41116] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.41118] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.41119] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.41189] added dtor for object 046E4CF0, func 52F62595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.41216] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.41218] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.41332] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.41336] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.41338] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.41340] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.41342] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.41344] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.41345] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.41347] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.41349] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.41351] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.41353] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.41355] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.41357] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.41431] added dtor for object 046E8A88, func 52F62595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.41455] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.41457] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.41537] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.41539] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.41541] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.41542] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.41543] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.41544] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.41546] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.41547] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.41548] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.41549] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.41551] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.41552] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.41553] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.41609] added dtor for object 046EC290, func 52F62595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.41645] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.41647] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.41777] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.41779] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.41781] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.41782] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.41783] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.41784] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.41786] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.41787] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.41788] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.41790] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.41791] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.41793] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.41794] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.41847] added dtor for object 046EFBD8, func 52F62595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.41878] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.41881] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.42025] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.42029] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.42031] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.42033] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.42035] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.42037] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.42039] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.42041] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.42043] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.42045] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.42047] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.42049] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.42051] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.42098] added dtor for object 046F3900, func 52F62595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.42119] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.42122] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.42201] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.42204] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.42205] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.42206] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.42207] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.42209] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.42210] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.42211] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.42212] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.42213] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.42215] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.42218] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.42219] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.42253] added dtor for object 046F7660, func 52F62595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.42273] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.42276] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.42355] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.42357] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.42359] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.42360] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.42361] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.42363] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.42364] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.42365] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.42366] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.42367] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.42369] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.42370] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.42371] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.43813] added dtor for object 046FAEE0, func 52F62595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.43835] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.43837] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.43920] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.43922] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.43923] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.43924] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.43926] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.43927] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.43928] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.43929] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.43930] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.43932] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.43933] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.43934] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.43936] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.43966] added dtor for object 046FE6E0, func 52F62595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.43984] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.43986] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.44054] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.44056] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.44057] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.44059] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.44060] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.44061] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.44062] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.44063] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.44065] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.44067] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.44068] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.44069] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.44071] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.44102] added dtor for object 04702368, func 52F62595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.44120] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.44122] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.44189] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.44191] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.44192] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.44194] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.44195] Fake format
