system   D            wsystem.c:583  maybe_parent_dir                 [   0.00073] Also searching C:\Users\Konrad\Documents\KCK\Github\KCK__sroda_10_gr3\KCK\
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.31730] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.31732] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31842] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31845] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31846] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31847] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31848] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31850] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31851] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31852] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31853] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.31855] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.31856] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.31857] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.31859] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.31901] added dtor for object 048B8B48, func 57A32595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.31935] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.31937] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32101] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32103] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32105] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32106] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32107] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32108] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32109] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32111] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32112] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.32114] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.32115] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.32117] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.32118] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.32152] added dtor for object 048BFAD8, func 57A32595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.32169] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.32171] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32271] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32272] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32274] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32275] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32276] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32277] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32279] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32280] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32281] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.32282] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.32284] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.32285] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.32286] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.32325] added dtor for object 048C3948, func 57A32595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.32348] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.32350] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32470] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32474] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32477] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32479] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32481] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32482] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32484] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32486] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32488] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.32490] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.32492] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.32494] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.32497] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.32541] added dtor for object 048CB810, func 57A32595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.32568] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.32571] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32673] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32676] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32678] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32680] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32682] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32684] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32686] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32688] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32689] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.32691] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.32693] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.32695] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.32697] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.32730] added dtor for object 048CAE48, func 57A32595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.32747] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.32749] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32825] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32827] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32828] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32830] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32831] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32832] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32833] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32835] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32836] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.32837] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.32838] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.32840] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.32841] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.32865] added dtor for object 048D0980, func 57A32595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.32879] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.32881] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32973] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32975] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32976] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32978] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32979] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32980] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32981] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32983] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32984] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.32986] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.32987] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.32989] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.32990] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.33018] added dtor for object 048D46E0, func 57A32595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.33033] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.33035] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33102] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33104] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33105] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33106] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33107] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33109] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33110] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33111] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33112] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.33114] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.33115] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.33116] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.33117] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.33143] added dtor for object 048D7F10, func 57A32595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.33156] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.33158] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33226] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33228] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33229] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33230] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33232] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33233] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33234] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33235] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33237] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.33238] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.33239] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.33240] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.33242] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.33271] added dtor for object 048DB910, func 57A32595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.33288] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.33291] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33361] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33363] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33364] Fake format
