system   D            wsystem.c:583  maybe_parent_dir                 [   0.00081] Also searching C:\Users\Konrad\Documents\KCK\Github\KCK__sroda_10_gr3\KCK\
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.82788] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.82806] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.82809] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.82811] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.82813] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.82815] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.82817] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.82819] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.82821] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.82823] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.82825] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.82983] added dtor for object 046A06E0, func 53B02595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.83036] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.83039] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83180] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83183] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83185] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83187] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83189] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83191] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83193] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83195] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83197] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.83199] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.83201] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.83203] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.83205] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.83290] added dtor for object 046A41C0, func 53B02595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.83339] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.83342] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83475] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83478] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83480] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83482] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83484] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83486] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83488] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83489] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83491] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.83493] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.83495] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.83498] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.83501] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.83573] added dtor for object 046A7AD8, func 53B02595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.83617] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.83620] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83735] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83739] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83741] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83743] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83745] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83746] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83748] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83750] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83752] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.83754] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.83756] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.83758] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.83760] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.83864] added dtor for object 046AB440, func 53B02595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.83894] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.83896] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83985] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83987] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83988] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83989] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83991] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83992] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83993] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83994] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83995] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.83997] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.83998] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.83999] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.84001] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.84091] added dtor for object 046AF020, func 53B02595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.84128] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.84131] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84261] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84265] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84268] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84270] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84272] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84274] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84277] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84279] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84280] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.84282] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.84284] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.84286] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.84288] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.84343] added dtor for object 046B28D0, func 53B02595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.84387] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.84390] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84512] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84515] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84517] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84518] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84520] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84522] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84524] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84526] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84528] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.84529] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.84531] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.84533] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.84535] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.84586] added dtor for object 046B6360, func 53B02595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.84617] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.84620] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84721] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84724] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84726] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84728] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84730] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84732] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84733] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84735] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84737] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.84739] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.84742] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.84744] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.84746] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.84787] added dtor for object 046B9D00, func 53B02595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.84815] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.84818] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84915] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84918] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84920] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84922] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84924] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84926] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84927] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84929] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84931] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.84933] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.84935] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.84937] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.84939] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.84979] added dtor for object 046BD470, func 53B02595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.85008] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.85011] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.85115] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.85118] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.85120] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.85122] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.85124] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.85126] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.85128] Fake format
