system   D            wsystem.c:583  maybe_parent_dir                 [   0.00083] Also searching C:\Users\Konrad\Documents\KCK\Github\KCK__sroda_10_gr3\KCK\
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.82513] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.82515] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.82517] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.82519] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.82583] added dtor for object 04DED6F0, func 57462595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.82634] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.82637] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.82797] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.82800] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.82802] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.82804] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.82806] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.82808] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.82810] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.82812] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.82814] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.82816] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.82819] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.82821] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.82823] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.82888] added dtor for object 04DF4D68, func 57462595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.82915] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.82918] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83055] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83058] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83060] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83062] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83064] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83066] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83068] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83069] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83071] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.83073] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.83075] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.83077] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.83080] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.83124] added dtor for object 04DF13A0, func 57462595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.83152] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.83155] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83255] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83258] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83260] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83261] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83263] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83265] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83267] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83269] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83270] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.83272] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.83274] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.83276] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.83278] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.83315] added dtor for object 04DF88F8, func 57462595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.83339] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.83342] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83435] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83438] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83440] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83442] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83444] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83446] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83448] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83449] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83451] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.83453] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.83455] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.83457] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.83459] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.83494] added dtor for object 04DFC3D0, func 57462595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.83517] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.83520] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83607] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83609] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83610] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83611] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83613] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83614] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83615] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83616] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83618] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.83619] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.83620] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.83622] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.83623] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.83654] added dtor for object 04DFFB88, func 57462595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.83674] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.83677] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83774] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83777] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83779] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83783] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83785] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83787] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83789] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83793] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83796] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.83799] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.83801] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.83803] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.83805] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.83850] added dtor for object 04E03750, func 57462595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.83875] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.83878] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83968] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83970] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83972] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83973] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83974] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83976] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83977] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83978] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.83979] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.83981] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.83983] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.83985] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.83987] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.84026] added dtor for object 04E07280, func 57462595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.84047] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.84050] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84123] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84125] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84127] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84128] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84129] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84130] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84132] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84133] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84134] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.84135] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.84136] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.84138] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.84139] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.84167] added dtor for object 04E0EEB0, func 57462595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.84185] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.84188] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84258] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84260] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84262] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84263] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84264] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84265] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84267] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84268] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84269] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.84270] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.84271] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.84273] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.84274] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.84301] added dtor for object 04E0E308, func 57462595
