system   D            wsystem.c:583  maybe_parent_dir                 [   0.00123] Also searching C:\Users\Konrad\Documents\KCK\Github\KCK__sroda_10_gr3\KCK\
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.09891] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.09894] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.10072] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.10077] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.10079] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.10082] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.10084] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.10086] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.10088] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.10090] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.10092] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.10094] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.10097] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.10099] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.10101] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.10153] added dtor for object 03FE1B00, func 51952595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.10177] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.10180] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.10324] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.10327] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.10329] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.10331] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.10333] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.10335] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.10337] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.10339] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.10341] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.10343] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.10345] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.10347] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.10349] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.10395] added dtor for object 03FE5B88, func 51952595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.10418] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.10421] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.10527] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.10530] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.10532] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.10534] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.10536] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.10538] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.10540] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.10542] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.10544] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.10546] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.10548] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.10550] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.10552] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.10587] added dtor for object 03FE9798, func 51952595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.10605] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.10608] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.10743] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.10747] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.10750] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.10752] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.10754] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.10756] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.10758] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.10760] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.10761] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.10763] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.10764] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.10766] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.10767] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.10802] added dtor for object 03FED3C8, func 51952595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.10822] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.10824] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.10931] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.10934] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.10936] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.10938] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.10940] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.10942] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.10944] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.10946] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.10948] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.10950] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.10952] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.10954] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.10956] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.10991] added dtor for object 03FF11D8, func 51952595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.11009] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.11012] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.11100] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.11103] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.11105] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.11106] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.11108] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.11110] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.11112] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.11114] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.11117] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.11119] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.11121] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.11123] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.11125] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.11153] added dtor for object 03FF4D20, func 51952595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.11231] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.11235] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.11365] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.11369] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.11372] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.11374] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.11376] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.11378] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.11381] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.11383] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.11385] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.11387] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.11389] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.11391] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.11393] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.11520] added dtor for object 03FF8820, func 51952595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.11566] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.11570] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.11702] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.11706] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.11708] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.11710] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.11712] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.11714] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.11716] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.11718] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.11720] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.11722] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.11725] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.11727] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.11729] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.11766] added dtor for object 03FFC2C8, func 51952595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.11788] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.11791] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.11899] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.11902] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.11903] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.11905] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.11906] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.11907] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.11909] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.11910] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.11911] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.11913] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.11914] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.11915] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.11917] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.11947] added dtor for object 03FF0BD0, func 51952595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.11966] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.11968] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.12096] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.12099] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.12101] Fake format
