system   D            wsystem.c:583  maybe_parent_dir                 [   0.00097] Also searching C:\Users\Konrad\Documents\KCK\Github\KCK__sroda_10_gr3\KCK\
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.15731] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.15733] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.15734] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.15854] added dtor for object 03E85F50, func 51C92595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.15888] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.15891] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.16016] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.16018] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.16019] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.16021] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.16022] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.16023] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.16025] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.16026] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.16027] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.16029] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.16030] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.16031] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.16033] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.16143] added dtor for object 03E89AE8, func 51C92595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.16205] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.16209] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.16387] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.16391] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.16393] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.16395] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.16397] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.16399] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.16401] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.16403] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.16405] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.16407] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.16417] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.16420] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.16422] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.16563] added dtor for object 03E8D4D8, func 51C92595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.16616] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.16619] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.16786] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.16800] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.16805] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.16808] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.16810] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.16812] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.16814] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.16815] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.16816] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.16818] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.16820] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.16822] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.16825] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.16965] added dtor for object 03E91208, func 51C92595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.17002] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.17005] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.17127] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.17131] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.17133] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.17135] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.17137] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.17139] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.17141] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.17143] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.17144] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.17146] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.17149] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.17151] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.17153] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.17235] added dtor for object 03E94D58, func 51C92595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.17261] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.17263] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.17363] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.17365] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.17367] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.17369] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.17370] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.17371] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.17373] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.17374] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.17375] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.17390] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.17393] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.17395] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.17397] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.17485] added dtor for object 03E98A88, func 51C92595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.17516] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.17519] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.17623] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.17626] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.17628] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.17630] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.17632] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.17634] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.17635] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.17637] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.17639] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.17641] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.17643] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.17646] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.17648] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.17706] added dtor for object 03E9C550, func 51C92595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.17757] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.17760] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.17895] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.17898] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.17900] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.17902] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.17904] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.17907] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.17910] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.17912] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.17914] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.17916] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.17918] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.17919] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.17921] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.17961] added dtor for object 03EA0088, func 51C92595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.17982] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.17985] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.18137] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.18140] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.18142] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.18144] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.18146] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.18149] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.18151] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.18153] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.18155] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.18157] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.18159] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.18161] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.18163] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.18226] added dtor for object 03E70738, func 51C92595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.18252] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.18256] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.18371] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.18375] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.18377] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.18379] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.18381] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.18383] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.18385] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.18387] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.18389] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.18391] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.18393] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.18395] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.18397] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.18429] added dtor for object 03EA7C48, func 51C92595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.18467] _al_d3d_sync_bitmap (system) ref count == 1
