system   D            wsystem.c:583  maybe_parent_dir                 [   0.00093] Also searching C:\Users\Konrad\Documents\KCK\Github\KCK__sroda_10_gr3\KCK\
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.79737] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.79739] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.79741] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.79743] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.79745] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.79747] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.79750] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.79752] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.79754] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.79756] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.79797] added dtor for object 048B1888, func 56232595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.79819] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.79822] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.79934] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.79938] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.79940] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.79942] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.79943] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.79945] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.79947] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.79949] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.79951] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.79953] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.79955] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.79957] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.79959] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.79991] added dtor for object 048B5728, func 56232595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.80009] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.80012] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.80101] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.80103] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.80104] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.80105] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.80107] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.80108] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.80109] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.80110] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.80112] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.80113] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.80114] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.80115] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.80117] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.80143] added dtor for object 04885488, func 56232595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.80160] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.80162] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.80234] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.80237] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.80238] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.80239] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.80240] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.80242] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.80243] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.80244] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.80245] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.80246] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.80248] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.80249] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.80250] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.80282] added dtor for object 048BCEC0, func 56232595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.80306] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.80309] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.80419] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.80423] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.80425] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.80427] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.80429] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.80431] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.80433] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.80434] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.80436] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.80438] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.80440] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.80443] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.80445] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.80490] added dtor for object 048C0C68, func 56232595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.80514] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.80516] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.80616] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.80618] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.80619] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.80620] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.80622] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.80623] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.80624] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.80625] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.80627] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.80629] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.80630] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.80631] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.80633] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.80664] added dtor for object 048C4D58, func 56232595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.80684] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.80686] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.80763] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.80766] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.80767] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.80769] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.80770] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.80771] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.80772] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.80774] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.80775] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.80776] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.80777] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.80779] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.80780] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.80810] added dtor for object 048C8450, func 56232595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.80828] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.80830] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.80919] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.80922] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.80924] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.80926] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.80928] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.80930] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.80932] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.80934] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.80936] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.80938] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.80940] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.80942] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.80944] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.80981] added dtor for object 048CC1D0, func 56232595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.81001] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.81004] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.81122] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.81125] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.81127] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.81129] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.81131] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.81133] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.81135] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.81137] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.81139] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.81141] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.81143] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.81145] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.81147] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.81175] added dtor for object 048B9430, func 56232595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.81192] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.81195] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.81281] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.81283] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.81284] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.81286] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.81287] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.81288] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.81289] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.81291] Fake format
