system   D            wsystem.c:583  maybe_parent_dir                 [   0.00095] Also searching C:\Users\Konrad\Documents\KCK\Github\KCK__sroda_10_gr3\KCK\
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.90504] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.90507] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.90637] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.90640] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.90642] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.90644] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.90646] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.90648] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.90650] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.90652] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.90654] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.90656] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.90658] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.90660] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.90662] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.90706] added dtor for object 04358C78, func 52012595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.90730] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.90744] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.90879] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.90883] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.90885] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.90887] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.90889] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.90891] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.90893] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.90895] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.90897] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.90899] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.90901] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.90903] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.90905] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.90950] added dtor for object 04325200, func 52012595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.90981] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.90985] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.91094] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.91097] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.91098] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.91099] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.91101] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.91102] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.91103] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.91104] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.91106] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.91107] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.91108] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.91110] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.91111] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.91148] added dtor for object 04360128, func 52012595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.91170] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.91173] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.91312] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.91316] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.91318] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.91319] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.91321] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.91323] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.91325] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.91327] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.91330] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.91333] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.91335] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.91337] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.91339] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.91388] added dtor for object 04364268, func 52012595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.91409] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.91411] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.91515] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.91518] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.91520] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.91522] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.91524] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.91526] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.91530] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.91533] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.91535] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.91537] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.91539] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.91542] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.91544] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.91586] added dtor for object 04367B68, func 52012595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.91612] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.91614] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.91697] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.91699] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.91700] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.91701] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.91702] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.91704] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.91705] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.91706] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.91707] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.91709] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.91710] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.91711] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.91713] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.91748] added dtor for object 0436B560, func 52012595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.91766] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.91769] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.91931] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.91934] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.91935] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.91936] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.91937] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.91939] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.91941] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.91942] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.91943] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.91944] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.91946] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.91947] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.91949] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.91984] added dtor for object 0435C788, func 52012595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.92007] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.92017] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.92146] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.92150] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.92152] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.92154] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.92156] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.92158] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.92160] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.92162] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.92163] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.92165] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.92167] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.92170] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.92172] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.92229] added dtor for object 042B9648, func 52012595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.92277] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.92281] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.92379] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.92381] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.92383] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.92384] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.92385] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.92387] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.92388] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.92390] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.92391] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.92392] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.92394] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.92395] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.92396] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.92445] added dtor for object 04797DF8, func 52012595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.92471] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.92473] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.96284] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.96288] Fake format
