system   D            wsystem.c:583  maybe_parent_dir                 [   0.00084] Also searching C:\Users\Konrad\Documents\KCK\Github\KCK__sroda_10_gr3\KCK\
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32214] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32216] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32217] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32218] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32220] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32221] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32222] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32223] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.32225] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.32226] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.32227] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.32229] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.32319] added dtor for object 04B82850, func 51D52595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.32345] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.32347] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32428] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32430] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32431] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32433] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32434] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32435] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32436] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32438] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32439] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.32440] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.32441] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.32443] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.32444] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.32513] added dtor for object 04B86098, func 51D52595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.32538] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.32540] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32647] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32650] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32652] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32654] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32656] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32658] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32659] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32661] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32663] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.32665] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.32667] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.32669] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.32671] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.32746] added dtor for object 04B89CC8, func 51D52595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.32780] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.32783] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32893] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32896] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32898] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32900] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32901] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32903] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32905] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32907] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32909] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.32911] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.32913] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.32915] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.32917] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.32990] added dtor for object 04B8D4F8, func 51D52595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.33038] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.33041] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33175] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33177] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33179] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33180] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33181] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33182] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33184] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33185] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33186] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.33188] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.33190] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.33191] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.33192] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.33239] added dtor for object 04B90EA0, func 51D52595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.33262] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.33265] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33400] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33403] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33404] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33406] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33407] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33408] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33409] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33411] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33412] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.33413] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.33414] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.33416] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.33417] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.33456] added dtor for object 04B94B98, func 51D52595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.33478] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.33481] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33562] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33564] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33565] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33567] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33569] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33570] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33571] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33573] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33574] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.33575] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.33576] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.33578] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.33579] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.33610] added dtor for object 04B98728, func 51D52595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.33630] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.33632] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33708] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33711] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33712] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33713] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33715] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33716] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33717] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33718] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33720] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.33721] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.33722] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.33724] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.33725] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.33752] added dtor for object 04B9C358, func 51D52595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.33768] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.33770] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33840] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33842] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33843] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33844] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33845] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33847] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33848] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33849] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33850] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.33852] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.33853] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.33854] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.33856] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.33881] added dtor for object 04B9FAA8, func 51D52595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.33895] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.33897] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33963] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33965] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33966] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33968] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33969] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33970] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33971] Fake format
