system   D            wsystem.c:583  maybe_parent_dir                 [   0.00091] Also searching C:\Users\Konrad\Documents\KCK\Github\KCK__sroda_10_gr3\KCK\
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.84804] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84915] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84918] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84920] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84922] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84924] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84925] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84927] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84929] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.84931] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.84933] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.84935] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.84937] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.84939] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.85001] added dtor for object 03F7E470, func 57462595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.85051] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.85054] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.85198] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.85201] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.85203] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.85205] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.85207] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.85209] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.85211] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.85213] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.85215] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.85218] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.85220] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.85223] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.85225] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.85278] added dtor for object 03F81F58, func 57462595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.85306] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.85309] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.85452] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.85455] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.85457] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.85459] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.85461] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.85463] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.85464] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.85466] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.85468] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.85470] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.85472] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.85474] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.85476] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.85524] added dtor for object 03F85BA0, func 57462595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.85548] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.85551] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.85647] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.85649] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.85651] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.85653] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.85655] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.85657] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.85658] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.85660] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.85662] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.85664] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.85666] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.85668] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.85670] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.85706] added dtor for object 03F89920, func 57462595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.85729] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.85733] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.85833] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.85837] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.85839] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.85841] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.85843] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.85845] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.85847] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.85849] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.85851] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.85853] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.85855] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.85857] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.85859] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.85927] added dtor for object 03F8D3F8, func 57462595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.85953] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.85956] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.86064] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.86067] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.86069] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.86071] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.86073] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.86075] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.86077] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.86079] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.86081] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.86083] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.86085] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.86087] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.86089] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.86138] added dtor for object 03F90D20, func 57462595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.86161] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.86163] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.86260] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.86262] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.86263] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.86265] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.86266] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.86267] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.86268] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.86270] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.86271] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.86273] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.86274] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.86276] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.86277] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.86308] added dtor for object 03F55A28, func 57462595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.86327] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.86329] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.86455] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.86459] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.86461] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.86463] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.86465] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.86468] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.86470] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.86472] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.86474] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.86476] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.86478] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.86481] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.86483] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.86523] added dtor for object 03F98A40, func 57462595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.86541] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.86543] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.86639] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.86641] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.86643] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.86644] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.86645] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.86646] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.86648] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.86649] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.86650] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.86651] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.86653] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.86654] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.86656] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.86684] added dtor for object 03F94AD8, func 57462595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.86708] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.86712] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.86856] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.86859] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.86862] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.86864] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.86866] Fake format
