system   D            wsystem.c:583  maybe_parent_dir                 [   0.00094] Also searching C:\Users\Konrad\Documents\KCK\Github\KCK__sroda_10_gr3\KCK\
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31336] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31337] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.31339] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.31355] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.31357] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.31359] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.31492] added dtor for object 041CDAC8, func 54E52595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.31532] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.31535] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31643] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31645] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31647] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31648] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31649] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31650] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31652] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31653] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31654] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.31655] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.31657] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.31658] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.31660] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.31754] added dtor for object 041D17B0, func 54E52595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.31781] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.31784] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31869] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31872] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31874] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31876] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31878] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31880] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31882] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31884] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.31885] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.31887] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.31889] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.31891] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.31893] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.32010] added dtor for object 041D4F50, func 54E52595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.32049] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.32051] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32167] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32170] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32173] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32174] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32176] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32178] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32180] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32182] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32184] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.32186] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.32188] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.32190] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.32192] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.32287] added dtor for object 041D8B90, func 54E52595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.32325] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.32328] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32439] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32442] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32444] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32446] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32447] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32449] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32451] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32453] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32455] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.32457] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.32459] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.32461] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.32462] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.32541] added dtor for object 041DFDF0, func 54E52595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.32581] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.32584] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32730] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32733] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32735] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32737] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32738] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32740] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32742] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32744] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32746] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.32749] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.32751] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.32753] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.32755] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.32818] added dtor for object 041DC5B0, func 54E52595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.32846] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.32848] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32983] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32986] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32988] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32990] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32992] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32993] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32995] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32997] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.32999] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.33000] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.33002] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.33004] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.33006] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.33056] added dtor for object 041E39A0, func 54E52595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.33080] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.33083] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33179] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33182] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33183] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33184] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33186] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33187] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33188] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33189] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33191] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.33192] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.33193] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.33195] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.33196] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.33235] added dtor for object 041E7680, func 54E52595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.33264] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.33274] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33377] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33380] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33382] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33384] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33386] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33388] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33389] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33391] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33393] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.33395] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.33397] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.33399] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.33401] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.33439] added dtor for object 041EAFD0, func 54E52595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.33464] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.33468] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33542] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33544] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33545] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33546] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33547] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33549] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33550] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33551] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.33552] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.33553] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.33555] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.33556] Found a format
