system   D            wsystem.c:583  maybe_parent_dir                 [   0.00086] Also searching C:\Users\Konrad\Documents\KCK\Github\KCK__sroda_10_gr3\KCK\
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.09974] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.10092] added dtor for object 04D83448, func 51E32595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.10128] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.10131] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.10266] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.10269] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.10286] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.10288] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.10291] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.10293] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.10295] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.10297] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.10299] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.10304] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.10306] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.10309] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.10311] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.10384] added dtor for object 04D87080, func 51E32595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.10415] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.10418] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.10534] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.10537] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.10539] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.10541] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.10543] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.10545] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.10547] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.10549] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.10551] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.10554] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.10556] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.10558] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.10560] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.10624] added dtor for object 04D8ABA8, func 51E32595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.10651] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.10654] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.10790] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.10793] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.10796] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.10798] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.10799] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.10801] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.10803] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.10805] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.10807] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.10809] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.10811] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.10814] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.10816] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.10877] added dtor for object 04D4F320, func 51E32595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.10903] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.10907] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.11014] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.11017] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.11021] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.11025] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.11028] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.11030] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.11032] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.11035] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.11037] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.11040] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.11042] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.11045] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.11047] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.11088] added dtor for object 04D92530, func 51E32595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.11114] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.11118] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.11249] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.11252] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.11254] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.11256] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.11258] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.11260] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.11263] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.11264] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.11266] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.11268] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.11271] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.11274] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.11276] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.11370] added dtor for object 04D95DD8, func 51E32595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.11410] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.11415] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.11558] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.11562] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.11564] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.11566] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.11568] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.11570] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.11572] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.11574] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.11576] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.11578] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.11580] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.11583] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.11585] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.11660] added dtor for object 04DEC2B0, func 51E32595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.11699] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.11703] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.11842] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.11845] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.11847] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.11849] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.11851] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.11853] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.11855] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.11857] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.11859] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.11861] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.11863] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.11865] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.11867] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.11908] added dtor for object 051F1318, func 51E32595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.11933] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.11936] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.12084] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.12087] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.12089] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.12091] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.12093] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.12095] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.12097] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.12099] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.12101] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.12102] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.12104] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.12107] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.12109] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.12153] added dtor for object 04D8E600, func 51E32595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.12180] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.12183] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.12334] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.12337] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.12339] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.12341] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.12343] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.12345] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.12347] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.12349] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.12351] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   1.12353] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   1.12355] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   1.12358] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   1.12359] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   1.12415] added dtor for object 051F88F0, func 51E32595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   1.12434] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   1.12437] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   1.12532] Fake format
